#Interface RMSD
complex_79w.pdb 0.000
complex_1w.pdb 1.269
complex_128w.pdb 1.275
complex_16w.pdb 1.406
complex_27w.pdb 1.093
complex_98w.pdb 3.617
complex_9w.pdb 5.449
complex_10w.pdb 4.961
complex_57w.pdb 1.501
complex_73w.pdb 1.403
complex_108w.pdb 1.458
complex_139w.pdb 3.639
complex_185w.pdb 3.247
complex_175w.pdb 3.686
complex_32w.pdb 1.308
complex_89w.pdb 1.048
complex_4w.pdb 1.396
complex_161w.pdb 3.926
complex_46w.pdb 1.095
complex_47w.pdb 1.788
complex_87w.pdb 3.375
complex_105w.pdb 1.770
complex_149w.pdb 4.173
complex_30w.pdb 1.519
complex_2w.pdb 1.120
complex_6w.pdb 1.367
complex_29w.pdb 1.172
complex_19w.pdb 1.560
complex_45w.pdb 1.305
complex_102w.pdb 1.233
complex_20w.pdb 4.906
complex_54w.pdb 4.992
complex_112w.pdb 2.321
complex_83w.pdb 1.362
complex_38w.pdb 1.613
complex_40w.pdb 1.253
complex_165w.pdb 5.774
complex_3w.pdb 1.302
complex_97w.pdb 1.435
complex_130w.pdb 1.175
complex_71w.pdb 3.330
complex_118w.pdb 6.701
complex_22w.pdb 1.989
complex_11w.pdb 3.729
complex_26w.pdb 1.641
complex_23w.pdb 1.840
complex_146w.pdb 2.163
complex_123w.pdb 1.269
complex_154w.pdb 1.865
complex_186w.pdb 1.560
complex_5w.pdb 1.330
complex_59w.pdb 3.602
complex_84w.pdb 3.665
complex_14w.pdb 6.384
complex_24w.pdb 6.105
complex_191w.pdb 1.631
complex_18w.pdb 1.622
complex_7w.pdb 6.401
complex_36w.pdb 1.325
complex_17w.pdb 1.402
complex_136w.pdb 3.383
complex_145w.pdb 3.966
complex_64w.pdb 1.488
complex_195w.pdb 1.552
complex_60w.pdb 1.412
complex_37w.pdb 1.680
complex_177w.pdb 3.934
complex_120w.pdb 3.168
complex_13w.pdb 1.211
complex_122w.pdb 1.283
complex_67w.pdb 3.651
complex_153w.pdb 4.336
complex_31w.pdb 4.881
complex_81w.pdb 3.423
complex_164w.pdb 3.328
complex_181w.pdb 3.852
complex_178w.pdb 1.419
complex_72w.pdb 1.108
complex_68w.pdb 1.312
complex_129w.pdb 1.114
complex_127w.pdb 1.113
complex_121w.pdb 3.765
complex_144w.pdb 1.536
complex_124w.pdb 3.385
complex_15w.pdb 5.769
complex_50w.pdb 1.393
complex_61w.pdb 2.967
complex_159w.pdb 1.283
complex_151w.pdb 1.669
complex_48w.pdb 1.204
complex_78w.pdb 3.714
complex_148w.pdb 4.211
complex_131w.pdb 3.174
complex_113w.pdb 1.475
complex_66w.pdb 4.428
complex_199w.pdb 1.517
complex_41w.pdb 4.947
complex_33w.pdb 1.217
complex_103w.pdb 4.284
complex_170w.pdb 1.399
complex_76w.pdb 3.276
complex_62w.pdb 3.289
complex_52w.pdb 5.405
complex_93w.pdb 2.025
complex_106w.pdb 4.207
complex_94w.pdb 3.614
complex_138w.pdb 0.980
complex_70w.pdb 3.497
complex_168w.pdb 1.410
complex_100w.pdb 3.841
complex_125w.pdb 3.405
complex_44w.pdb 1.404
complex_176w.pdb 3.890
complex_119w.pdb 3.418
complex_198w.pdb 3.385
complex_171w.pdb 3.562
complex_49w.pdb 3.291
complex_133w.pdb 6.705
complex_56w.pdb 5.130
complex_162w.pdb 3.747
complex_34w.pdb 5.587
complex_53w.pdb 1.374
complex_132w.pdb 1.458
complex_192w.pdb 3.616
complex_115w.pdb 5.322
complex_85w.pdb 5.337
complex_156w.pdb 3.349
complex_107w.pdb 3.794
complex_114w.pdb 3.521
complex_96w.pdb 3.436
complex_42w.pdb 1.505
complex_43w.pdb 1.514
complex_190w.pdb 3.607
complex_143w.pdb 3.370
complex_74w.pdb 3.442
complex_189w.pdb 3.529
complex_63w.pdb 5.059
complex_82w.pdb 3.167
complex_135w.pdb 3.720
complex_77w.pdb 3.668
complex_58w.pdb 5.047
complex_116w.pdb 3.862
complex_101w.pdb 1.706
complex_157w.pdb 3.311
complex_111w.pdb 3.192
complex_92w.pdb 3.583
complex_21w.pdb 4.757
complex_69w.pdb 1.283
complex_12w.pdb 1.337
complex_80w.pdb 4.460
complex_65w.pdb 3.496
complex_155w.pdb 3.475
complex_183w.pdb 1.278
complex_174w.pdb 3.645
complex_25w.pdb 4.527
complex_35w.pdb 3.893
complex_180w.pdb 3.779
complex_8w.pdb 5.546
complex_197w.pdb 1.344
complex_158w.pdb 3.430
complex_88w.pdb 2.457
complex_126w.pdb 3.696
complex_167w.pdb 1.335
complex_172w.pdb 3.477
complex_95w.pdb 4.959
complex_109w.pdb 3.451
complex_28w.pdb 3.121
complex_147w.pdb 4.031
complex_150w.pdb 3.831
complex_173w.pdb 3.744
complex_75w.pdb 3.214
complex_99w.pdb 3.782
complex_187w.pdb 3.831
complex_200w.pdb 2.506
complex_86w.pdb 3.559
complex_166w.pdb 1.144
complex_51w.pdb 3.523
complex_163w.pdb 3.452
complex_117w.pdb 4.423
complex_137w.pdb 3.280
complex_179w.pdb 1.278
complex_142w.pdb 3.838
complex_134w.pdb 5.116
complex_141w.pdb 3.518
complex_140w.pdb 3.612
complex_184w.pdb 4.915
complex_188w.pdb 3.240
complex_110w.pdb 4.654
complex_104w.pdb 3.689
complex_182w.pdb 4.463
complex_160w.pdb 5.024
complex_90w.pdb 5.313
complex_196w.pdb 3.586
complex_194w.pdb 4.177
complex_91w.pdb 4.886
complex_193w.pdb 4.291
complex_152w.pdb 4.955
complex_39w.pdb 4.711
complex_169w.pdb 3.303
complex_55w.pdb 3.444
